,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 15:01:53.014410,"(5.0, 9.6, 7.742857142857143)","(8.0, 17.5, 14.75)","(5.5, 9.0, 8.5125)","(2.3, 2.58, 2.3133333333333335)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:53.899965,"(5.0, 9.4, 7.96)","(8.0, 17.5, 14.75)","(5.5, 9.0, 7.9714285714285715)","(2.3, 2.54, 2.3000000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:54.764458,"(5.0, 9.4, 7.96)","(8.0, 18.5, 14.954545454545455)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:55.686193,"(5.0, 9.4, 7.96)","(8.0, 18.5, 15.25)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:56.689125,"(5.0, 9.4, 7.96)","(8.0, 18.5, 15.25)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:57.603128,"(5.0, 9.4, 7.96)","(8.0, 18.5, 15.25)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:58.438677,"(5.0, 9.4, 7.96)","(8.0, 18.5, 15.25)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:01:59.271250,"(5.0, 9.4, 7.96)","(8.0, 18.5, 15.25)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:00.170951,"(5.0, 9.4, 7.96)","(8.0, 18.0, 16.285714285714285)","(5.5, 9.0, 7.9)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:01.064874,"(5.0, 9.4, 7.96)","(8.0, 18.5, 16.642857142857142)","(5.5, 9.0, 7.199999999999999)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:01.930252,"(5.0, 9.6, 7.742857142857143)","(8.0, 18.5, 16.642857142857142)","(5.5, 9.0, 7.9714285714285715)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:02.798903,"(5.0, 9.6, 7.742857142857143)","(8.0, 18.5, 16.642857142857142)","(5.5, 9.0, 7.9714285714285715)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:03.717549,"(5.0, 9.4, 7.8)","(8.0, 18.5, 16.642857142857142)","(5.5, 9.0, 7.9714285714285715)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:04.532671,"(5.0, 9.2, 8.466666666666667)","(8.0, 18.5, 15.946428571428571)","(5.5, 9.0, 7.933333333333334)","(2.3, 2.52, 2.2933333333333334)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:05.358720,"(5.0, 9.2, 7.0285714285714285)","(8.0, 18.0, 17.36842105263158)","(5.5, 8.8, 7.5777777777777775)","(2.3, 2.58, 2.38)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:06.273117,"(5.0, 9.2, 7.0285714285714285)","(8.0, 18.0, 16.625)","(5.5, 8.8, 7.5777777777777775)","(2.3, 2.56, 2.3066666666666666)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:07.213236,"(5.0, 9.0, 8.725)","(8.0, 18.0, 16.0)","(5.5, 8.8, 7.5777777777777775)","(2.3, 2.56, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:08.018850,"(5.0, 9.0, 8.685714285714287)","(8.0, 18.0, 16.0)","(5.5, 8.8, 7.5777777777777775)","(2.3, 2.54, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:08.819596,"(5.0, 9.0, 8.725)","(8.0, 18.0, 16.02)","(5.5, 8.8, 6.875)","(2.3, 2.54, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:09.701622,"(5.0, 9.0, 8.725)","(8.0, 18.0, 15.0)","(5.5, 8.6, 7.488888888888889)","(2.3, 2.54, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:10.632818,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.375)","(5.5, 8.6, 7.488888888888889)","(2.3, 2.54, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:11.544336,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.375)","(5.5, 8.4, 7.32)","(2.3, 2.54, 2.3600000000000003)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:12.395577,"(5.0, 9.0, 8.725)","(8.0, 17.5, 14.5)","(5.5, 8.4, 7.32)","(2.3, 2.52, 2.35)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:13.306430,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.5)","(5.5, 8.4, 7.818181818181818)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:14.257953,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.5)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.65)"
09-01-2023 15:02:15.134200,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.785714285714285)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:16.020388,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.961538461538462)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:16.920145,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.961538461538462)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:17.803419,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.961538461538462)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:18.679725,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.3125)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:19.584159,"(5.0, 9.0, 8.725)","(8.0, 17.5, 15.3125)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:20.426601,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.25)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:21.455740,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.25)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:22.265418,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.25)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:23.098631,"(5.0, 9.0, 8.725)","(8.0, 17.5, 16.25)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.48, 2.33)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:23.994221,"(5.0, 9.0, 7.576470588235294)","(8.0, 17.5, 16.25)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.5, 2.212)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:24.923983,"(5.0, 9.0, 7.533333333333333)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.5, 2.212)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:25.780255,"(5.0, 9.0, 7.00625)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.5, 2.212)","(3.2, 5.0, 4.883333333333333)"
09-01-2023 15:02:26.574520,"(5.0, 8.8, 8.514285714285716)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.5, 2.196842105263158)","(3.2, 5.0, 4.95625)"
09-01-2023 15:02:27.373237,"(5.0, 8.8, 8.514285714285716)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.5, 2.196842105263158)","(3.2, 5.0, 4.958823529411765)"
09-01-2023 15:02:28.246214,"(5.0, 8.8, 8.514285714285716)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.5, 2.196842105263158)","(3.2, 5.0, 4.979411764705882)"
09-01-2023 15:02:29.220788,"(5.0, 8.8, 8.514285714285716)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:30.280745,"(5.0, 8.8, 7.6)","(8.0, 17.5, 16.891304347826086)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:31.135577,"(5.0, 8.8, 6.99672131147541)","(8.0, 17.5, 17.022727272727273)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:32.018603,"(5.0, 8.6, 8.342857142857142)","(8.0, 17.5, 17.022727272727273)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:32.969101,"(5.0, 8.6, 8.3)","(8.0, 17.5, 17.022727272727273)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:33.785580,"(5.0, 8.6, 8.3)","(8.0, 17.5, 16.66)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:34.613015,"(5.0, 8.6, 7.55)","(8.0, 17.5, 16.66)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:35.549949,"(5.0, 8.6, 7.55)","(8.0, 17.5, 16.66)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:36.501660,"(5.0, 8.6, 6.963636363636364)","(8.0, 17.5, 16.770833333333332)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:37.307772,"(5.0, 8.4, 8.133333333333333)","(8.0, 17.5, 16.770833333333332)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:38.181033,"(5.0, 8.4, 8.133333333333333)","(8.0, 17.5, 16.770833333333332)","(5.5, 8.4, 7.6)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:39.093713,"(5.0, 8.4, 8.133333333333333)","(8.0, 17.5, 16.058823529411764)","(5.5, 8.4, 7.3538461538461535)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:39.955107,"(5.0, 8.4, 8.133333333333333)","(8.0, 16.5, 15.71875)","(5.5, 8.4, 7.3538461538461535)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:40.745994,"(5.0, 8.4, 8.133333333333333)","(8.0, 16.5, 15.71875)","(5.5, 8.4, 7.3538461538461535)","(2.3, 2.46, 2.1975000000000002)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:41.561582,"(5.0, 8.4, 7.371428571428572)","(8.0, 16.5, 15.375)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.2125000000000004)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:42.448157,"(5.0, 8.4, 7.371428571428572)","(8.0, 16.5, 15.375)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.2125000000000004)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:43.356540,"(5.0, 8.4, 7.371428571428572)","(8.0, 16.5, 15.375)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.2036363636363636)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:44.269425,"(5.0, 8.4, 7.371428571428572)","(8.0, 16.5, 15.375)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:45.072464,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:45.924794,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:46.935891,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:47.826898,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:48.631848,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:49.680636,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:50.584333,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:51.388503,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:52.290790,"(5.0, 8.2, 7.966666666666666)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:53.318958,"(5.0, 8.2, 7.5)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:54.203698,"(5.0, 8.2, 6.942857142857143)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:55.080976,"(5.0, 8.2, 6.942857142857143)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:55.967605,"(5.0, 8.2, 6.942857142857143)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.933333333333334)"
09-01-2023 15:02:56.920848,"(5.0, 8.0, 7.11578947368421)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.462068965517242)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.94)"
09-01-2023 15:02:57.817497,"(5.0, 8.0, 7.1)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.493333333333333)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.94)"
09-01-2023 15:02:58.688408,"(5.0, 8.0, 7.1)","(8.0, 16.5, 15.521739130434783)","(5.5, 8.4, 7.493333333333333)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:02:59.577327,"(5.0, 8.0, 6.476190476190476)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:00.447736,"(5.0, 8.0, 6.4)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.4, 7.266666666666667)","(2.3, 2.44, 2.24)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:01.338501,"(5.0, 8.0, 6.4)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.4)","(2.3, 2.42, 2.266)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:02.233045,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.266)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:03.072863,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.3986111111111112)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:03.985923,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:04.910365,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:05.837889,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:06.683209,"(5.0, 8.0, 6.95)","(8.0, 16.5, 15.176470588235293)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:07.613834,"(5.0, 8.0, 6.95)","(7.5, 16.0, 14.88888888888889)","(5.5, 8.0, 7.113043478260869)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:08.544761,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.8, 7.133333333333333)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:09.377507,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 7.04)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:10.309940,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:11.387606,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:12.285144,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:13.099762,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:13.994234,"(5.0, 8.0, 6.95)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:14.980277,"(5.0, 8.0, 6.88)","(7.5, 16.0, 15.6)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:15.926380,"(5.0, 8.0, 7.138461538461539)","(7.5, 16.0, 15.8)","(5.5, 7.6, 6.95)","(2.3, 2.42, 2.245)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:16.798547,"(5.0, 8.0, 7.138461538461539)","(7.5, 16.0, 15.8)","(5.5, 7.6, 7.199999999999999)","(2.3, 2.42, 2.2311111111111113)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:17.638305,"(5.0, 8.0, 6.608695652173913)","(7.5, 16.0, 15.8)","(5.5, 7.6, 7.199999999999999)","(2.3, 2.42, 2.230526315789474)","(3.2, 5.0, 4.968421052631579)"
09-01-2023 15:03:18.617187,"(5.0, 7.8, 7.6)","(7.5, 16.0, 15.8)","(5.5, 7.6, 7.199999999999999)","(2.3, 2.42, 2.230526315789474)","(3.2, 5.0, 4.98)"
09-01-2023 15:03:19.554112,"(5.0, 7.8, 7.6)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.42, 2.230526315789474)","(3.2, 5.0, 4.98)"
09-01-2023 15:03:20.363887,"(5.0, 7.8, 7.6)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.42, 2.2283333333333335)","(3.2, 5.0, 4.98)"
09-01-2023 15:03:21.286805,"(5.0, 7.8, 6.621052631578948)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.96875)"
09-01-2023 15:03:22.293733,"(5.0, 7.8, 6.621052631578948)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.982758620689655)"
09-01-2023 15:03:23.262786,"(5.0, 7.8, 6.484)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.982758620689655)"
09-01-2023 15:03:24.084513,"(5.0, 7.6, 7.3)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.982758620689655)"
09-01-2023 15:03:24.931913,"(5.0, 7.6, 7.3)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.982758620689655)"
09-01-2023 15:03:25.845357,"(5.0, 7.6, 7.3)","(7.5, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.2, 5.0, 4.982758620689655)"
09-01-2023 15:03:26.784093,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:27.769139,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.666666666666666)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.36)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:28.623468,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.36)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:29.519886,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.36)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:30.438750,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.397014925373134)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:31.331193,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:32.266524,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:33.127527,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:34.043453,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:34.962426,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982142857142857)"
09-01-2023 15:03:35.923679,"(5.0, 7.6, 7.3)","(8.0, 16.0, 15.333333333333334)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:37.016281,"(5.0, 7.6, 7.3)","(8.0, 18.5, 16.8125)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:37.905145,"(5.0, 7.6, 7.3)","(8.0, 18.5, 16.8125)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:38.756230,"(5.0, 7.6, 7.3)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:39.607050,"(5.0, 7.6, 7.3)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:40.552918,"(5.0, 7.6, 7.3)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:41.496909,"(5.0, 7.6, 7.3)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:42.355390,"(5.0, 7.6, 7.3)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.982758620689655)"
09-01-2023 15:03:43.209408,"(5.0, 7.6, 6.7272727272727275)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.985714285714286)"
09-01-2023 15:03:44.250282,"(5.0, 7.6, 6.7272727272727275)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.985714285714286)"
09-01-2023 15:03:45.181508,"(5.0, 7.6, 6.7272727272727275)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.985714285714286)"
09-01-2023 15:03:45.994996,"(5.0, 7.6, 6.492307692307692)","(8.0, 18.5, 15.875)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.31)","(3.3, 5.0, 4.985714285714286)"
09-01-2023 15:03:46.869673,"(5.0, 7.4, 6.9)","(8.0, 18.0, 16.5)","(5.5, 7.6, 7.08)","(2.3, 2.4, 2.2854545454545456)","(3.3, 5.0, 4.985714285714286)"
