,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:45:33.715906,"(2.2, 3.25, 3.2075757575757575)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:34.802372,"(2.2, 3.25, 3.217441860465116)","(10.0, 10.5, 10.314285714285715)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:35.892069,"(2.2, 3.25, 3.217441860465116)","(10.0, 11.0, 10.538461538461538)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:36.898720,"(2.2, 3.25, 3.217441860465116)","(10.0, 11.0, 10.543478260869565)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:38.003279,"(2.2, 3.25, 3.217441860465116)","(10.0, 11.0, 10.537037037037036)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:39.057737,"(2.2, 3.25, 3.085)","(10.0, 11.0, 10.537037037037036)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:40.009052,"(2.2, 3.25, 3.085)","(10.0, 11.0, 10.566666666666666)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.85)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:41.106164,"(2.2, 3.25, 3.085)","(10.0, 11.0, 10.566666666666666)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.742857142857143)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:42.239365,"(2.2, 3.25, 3.085)","(10.0, 11.0, 9.613333333333333)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:43.283766,"(2.2, 3.25, 3.085)","(10.0, 10.5, 9.85)","(3.8, 4.4, 4.122222222222223)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:44.313563,"(2.2, 3.25, 3.112222222222222)","(10.0, 10.5, 9.524999999999999)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:45.527082,"(2.2, 3.25, 3.0046153846153847)","(10.0, 10.5, 9.524999999999999)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:46.490082,"(2.2, 3.25, 3.037333333333333)","(10.0, 10.5, 9.524999999999999)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.75)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:47.419656,"(2.2, 3.25, 3.111304347826087)","(10.0, 10.5, 9.524999999999999)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 70.0)"
08-01-2023 18:45:48.606849,"(2.2, 3.25, 3.1170833333333334)","(10.0, 10.5, 10.391666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:49.831782,"(2.2, 3.25, 3.211333333333333)","(10.0, 10.5, 10.391666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:50.934119,"(2.2, 3.2, 3.171764705882353)","(10.0, 10.5, 10.391666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:52.110284,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:53.417786,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:54.849522,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:56.298946,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7272727272727275)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:57.310166,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:58.374960,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:45:59.519555,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:00.564414,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:01.573071,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:02.653506,"(2.2, 3.2, 3.112)","(10.0, 10.5, 10.316666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:03.788141,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 70.0)"
08-01-2023 18:46:04.637879,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 70.0)"
08-01-2023 18:46:05.718611,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:06.803191,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:07.874448,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:08.863096,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:09.890438,"(2.2, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:10.909588,"(2.25, 3.2, 3.112)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:11.881476,"(2.25, 3.2, 3.12)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:12.911004,"(2.25, 3.2, 3.126666666666667)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:13.980704,"(2.25, 3.2, 3.126666666666667)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 4.0, 3.7416666666666667)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:15.037347,"(2.25, 3.2, 3.077777777777778)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:16.086817,"(2.25, 3.2, 3.077777777777778)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:17.100939,"(2.25, 3.2, 3.077777777777778)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:18.068455,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:19.105175,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 70.0)"
08-01-2023 18:46:20.154330,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 70.0)"
08-01-2023 18:46:21.290342,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:22.413643,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:23.517184,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:24.524488,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:25.524331,"(2.25, 3.2, 3.1529411764705886)","(10.0, 10.5, 9.5625)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:26.533131,"(2.25, 3.2, 3.1529411764705886)","(10.0, 11.0, 10.666666666666666)","(3.8, 4.3, 4.1)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:27.607628,"(2.25, 3.2, 3.1529411764705886)","(10.0, 11.0, 10.666666666666666)","(3.8, 4.3, 4.023076923076923)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:28.731626,"(2.25, 3.2, 3.1529411764705886)","(10.0, 11.0, 10.63888888888889)","(3.8, 4.3, 4.023076923076923)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:29.809401,"(2.25, 3.2, 3.1529411764705886)","(10.0, 11.0, 10.63888888888889)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:30.951825,"(2.25, 3.2, 3.1272727272727274)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:32.055874,"(2.25, 3.2, 3.1272727272727274)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:33.041806,"(2.25, 3.2, 3.1272727272727274)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:34.149456,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:35.273141,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:36.359161,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:37.465014,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:38.584888,"(2.25, 3.2, 3.1166666666666667)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:39.687685,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:40.756167,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:41.915943,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.725)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:43.073821,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.95, 3.7181818181818183)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:44.294104,"(2.25, 3.2, 3.0823529411764707)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7142857142857144)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:45.529329,"(2.25, 3.2, 3.1076923076923078)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7142857142857144)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:46.803300,"(2.25, 3.2, 3.1076923076923078)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7142857142857144)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:47.891688,"(2.25, 3.2, 3.1076923076923078)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7222222222222223)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:49.181970,"(2.25, 3.2, 3.1076923076923078)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7111111111111112)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:50.332268,"(2.25, 3.2, 3.077777777777778)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.7111111111111112)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:51.618487,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.9, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:52.802712,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 70.0)"
08-01-2023 18:46:53.997338,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:55.158984,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.708333333333334)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:56.290395,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.857142857142858)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:57.365105,"(2.25, 3.2, 3.1058823529411765)","(10.0, 11.0, 10.857142857142858)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:58.511859,"(2.25, 3.2, 3.1384615384615384)","(10.0, 11.0, 10.857142857142858)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:46:59.649420,"(2.25, 3.2, 3.1384615384615384)","(10.0, 11.0, 10.857142857142858)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:47:00.669623,"(2.25, 3.2, 3.1384615384615384)","(10.0, 11.0, 10.857142857142858)","(3.8, 4.3, 3.9727272727272727)","(9.0, 19.5, 18.642857142857142)","(3.6, 3.85, 3.672222222222222)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:47:01.780005,"(2.25, 3.2, 3.1384615384615384)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.3, 3.9170212765957446)","(9.0, 19.5, 18.833333333333332)","(3.6, 3.85, 3.683333333333333)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:47:02.874197,"(2.25, 3.2, 3.1384615384615384)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.3, 3.9170212765957446)","(9.0, 19.5, 18.833333333333332)","(3.6, 3.85, 3.683333333333333)","(19.0, 80.0, 75.0)"
08-01-2023 18:47:03.961512,"(2.25, 3.2, 3.0947368421052635)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.3, 3.9170212765957446)","(9.0, 19.5, 18.833333333333332)","(3.6, 3.85, 3.663157894736842)","(19.0, 80.0, 73.33333333333333)"
08-01-2023 18:47:05.107922,"(2.25, 3.25, 3.1630434782608696)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.2, 3.94)","(9.0, 19.5, 18.833333333333332)","(3.6, 3.9, 3.663157894736842)","(19.0, 80.0, 86.25)"
08-01-2023 18:47:06.165472,"(2.25, 3.3, 3.181395348837209)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.92)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 80.0)"
08-01-2023 18:47:07.144969,"(2.25, 3.3, 3.181395348837209)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.92)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 83.33333333333333)"
08-01-2023 18:47:08.194726,"(2.25, 3.3, 3.181395348837209)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 72.5)"
08-01-2023 18:47:09.275315,"(2.25, 3.3, 3.181395348837209)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:10.311404,"(2.25, 3.3, 3.181395348837209)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:11.407626,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 77.5)"
08-01-2023 18:47:12.480319,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:13.477012,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 77.5)"
08-01-2023 18:47:14.496331,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:15.574295,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:16.557626,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 77.5)"
08-01-2023 18:47:17.627921,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 72.5)"
08-01-2023 18:47:18.694909,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.833333333333334)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 68.75)"
08-01-2023 18:47:19.597798,"(2.25, 3.3, 3.1621621621621623)","(10.0, 11.0, 10.85)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 65.0)"
08-01-2023 18:47:20.671065,"(2.25, 3.3, 3.1666666666666665)","(10.0, 11.0, 10.85)","(3.8, 4.1, 3.914285714285714)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 71.0)"
08-01-2023 18:47:21.722300,"(2.25, 3.3, 3.1666666666666665)","(10.0, 11.0, 10.85)","(3.8, 4.1, 3.9045454545454543)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.663157894736842)","(19.0, 95.0, 80.0)"
08-01-2023 18:47:22.772055,"(2.25, 3.3, 3.1666666666666665)","(10.0, 11.0, 10.85)","(3.8, 4.1, 3.9045454545454543)","(9.0, 19.5, 18.833333333333332)","(3.5, 3.9, 3.6599999999999997)","(19.0, 95.0, 87.0)"
08-01-2023 18:47:23.744375,"(2.25, 3.3, 3.1956521739130435)","(10.0, 11.0, 10.675)","(3.8, 4.1, 3.9037037037037035)","(9.0, 19.5, 19.184210526315788)","(3.5, 3.9, 3.6599999999999997)","(19.0, 95.0, 88.33333333333334)"
08-01-2023 18:47:24.753501,"(2.25, 3.3, 3.0999999999999996)","(10.0, 11.0, 10.675)","(3.8, 4.1, 3.9037037037037035)","(9.0, 19.5, 19.184210526315788)","(3.5, 3.9, 3.668181818181818)","(19.0, 95.0, 88.33333333333334)"
08-01-2023 18:47:25.759564,"(2.25, 3.3, 3.0999999999999996)","(10.0, 11.0, 10.75)","(3.8, 4.1, 3.9037037037037035)","(9.0, 19.5, 19.184210526315788)","(3.5, 3.85, 3.668181818181818)","(19.0, 95.0, 88.33333333333334)"
08-01-2023 18:47:26.727898,"(2.25, 3.3, 3.0999999999999996)","(10.0, 11.0, 10.75)","(3.8, 4.1, 3.9037037037037035)","(9.0, 19.5, 19.184210526315788)","(3.5, 3.85, 3.668181818181818)","(19.0, 95.0, 88.33333333333334)"
